INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010001','2203190003',TO_DATE('2020-01-02', 'YYYY-MM-DD'),TO_DATE('2020-01-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009200001','2202050003',TO_DATE('2020-09-23', 'YYYY-MM-DD'),TO_DATE('2020-09-29', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009200002','2103020001',TO_DATE('2020-09-22', 'YYYY-MM-DD'),TO_DATE('2020-09-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009210001','2202050002',TO_DATE('2020-09-24', 'YYYY-MM-DD'),TO_DATE('2020-09-29', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009210002','2201040004',TO_DATE('2020-09-22', 'YYYY-MM-DD'),TO_DATE('2020-09-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009210003','2003210001',TO_DATE('2020-09-23', 'YYYY-MM-DD'),TO_DATE('2020-09-27', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009210004','2203190008',TO_DATE('2020-09-21', 'YYYY-MM-DD'),TO_DATE('2020-09-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010010001','2004090003',TO_DATE('2020-10-02', 'YYYY-MM-DD'),TO_DATE('2020-10-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020001','2003050007',TO_DATE('2020-10-06', 'YYYY-MM-DD'),TO_DATE('2020-10-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020002','2102070003',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020003','2201080001',TO_DATE('2020-10-02', 'YYYY-MM-DD'),TO_DATE('2020-10-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020004','2201010002',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020005','2003010003',TO_DATE('2020-10-06', 'YYYY-MM-DD'),TO_DATE('2020-10-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020006','2203190004',TO_DATE('2020-10-06', 'YYYY-MM-DD'),TO_DATE('2020-10-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020007','2001200002',TO_DATE('2020-10-04', 'YYYY-MM-DD'),TO_DATE('2020-10-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020008','2102180003',TO_DATE('2020-10-02', 'YYYY-MM-DD'),TO_DATE('2020-10-04', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020009','2101020010',TO_DATE('2020-10-04', 'YYYY-MM-DD'),TO_DATE('2020-10-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020010','2002070002',TO_DATE('2020-10-05', 'YYYY-MM-DD'),TO_DATE('2020-10-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020011','2002100001',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020012','2001010003',TO_DATE('2020-10-05', 'YYYY-MM-DD'),TO_DATE('2020-10-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020013','2201210002',TO_DATE('2020-10-04', 'YYYY-MM-DD'),TO_DATE('2020-10-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020014','2203190006',TO_DATE('2020-10-04', 'YYYY-MM-DD'),TO_DATE('2020-10-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020015','2201180001',TO_DATE('2020-10-05', 'YYYY-MM-DD'),TO_DATE('2020-10-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020016','2203020002',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020017','2203160003',TO_DATE('2020-10-04', 'YYYY-MM-DD'),TO_DATE('2020-10-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020018','2001020002',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020019','2103020003',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030001','2002070002',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030002','2203160002',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030003','2002140001',TO_DATE('2020-10-05', 'YYYY-MM-DD'),TO_DATE('2020-10-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030004','2101200002',TO_DATE('2020-10-06', 'YYYY-MM-DD'),TO_DATE('2020-10-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030005','2004010001',TO_DATE('2020-10-05', 'YYYY-MM-DD'),TO_DATE('2020-10-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030006','2004060001',TO_DATE('2020-10-05', 'YYYY-MM-DD'),TO_DATE('2020-10-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030007','2101020002',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030008','2101170004',TO_DATE('2020-10-07', 'YYYY-MM-DD'),TO_DATE('2020-10-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030009','2002100004',TO_DATE('2020-10-04', 'YYYY-MM-DD'),TO_DATE('2020-10-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030010','2001110008',TO_DATE('2020-10-06', 'YYYY-MM-DD'),TO_DATE('2020-10-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030011','2001030004',TO_DATE('2020-10-06', 'YYYY-MM-DD'),TO_DATE('2020-10-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030012','2003050002',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030013','2004060001',TO_DATE('2020-10-06', 'YYYY-MM-DD'),TO_DATE('2020-10-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030014','2001130001',TO_DATE('2020-10-05', 'YYYY-MM-DD'),TO_DATE('2020-10-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030015','2201010001',TO_DATE('2020-10-06', 'YYYY-MM-DD'),TO_DATE('2020-10-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030016','2201040001',TO_DATE('2020-10-06', 'YYYY-MM-DD'),TO_DATE('2020-10-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030017','2102110003',TO_DATE('2020-10-04', 'YYYY-MM-DD'),TO_DATE('2020-10-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030018','2004060002',TO_DATE('2020-10-06', 'YYYY-MM-DD'),TO_DATE('2020-10-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030019','2101170004',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030020','2101020008',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030021','2101170003',TO_DATE('2020-10-05', 'YYYY-MM-DD'),TO_DATE('2020-10-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030022','2102010001',TO_DATE('2020-10-07', 'YYYY-MM-DD'),TO_DATE('2020-10-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030023','2004120003',TO_DATE('2020-10-04', 'YYYY-MM-DD'),TO_DATE('2020-10-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030024','2001010003',TO_DATE('2020-10-07', 'YYYY-MM-DD'),TO_DATE('2020-10-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030025','2201180004',TO_DATE('2020-10-04', 'YYYY-MM-DD'),TO_DATE('2020-10-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030026','2203070005',TO_DATE('2020-10-05', 'YYYY-MM-DD'),TO_DATE('2020-10-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030027','2201060002',TO_DATE('2020-10-04', 'YYYY-MM-DD'),TO_DATE('2020-10-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030028','2101200003',TO_DATE('2020-10-04', 'YYYY-MM-DD'),TO_DATE('2020-10-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030029','2203130001',TO_DATE('2020-10-06', 'YYYY-MM-DD'),TO_DATE('2020-10-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030030','2003010003',TO_DATE('2020-10-04', 'YYYY-MM-DD'),TO_DATE('2020-10-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030031','2201040006',TO_DATE('2020-10-07', 'YYYY-MM-DD'),TO_DATE('2020-10-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030032','2201180004',TO_DATE('2020-10-06', 'YYYY-MM-DD'),TO_DATE('2020-10-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030033','2202010002',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030034','2201150004',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030035','2201140001',TO_DATE('2020-10-06', 'YYYY-MM-DD'),TO_DATE('2020-10-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030036','2201080001',TO_DATE('2020-10-05', 'YYYY-MM-DD'),TO_DATE('2020-10-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030037','2203070005',TO_DATE('2020-10-04', 'YYYY-MM-DD'),TO_DATE('2020-10-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030038','2002030001',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030039','2102110004',TO_DATE('2020-10-05', 'YYYY-MM-DD'),TO_DATE('2020-10-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030040','2102110003',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030041','2002030003',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030042','2103010003',TO_DATE('2020-10-07', 'YYYY-MM-DD'),TO_DATE('2020-10-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030043','2003050011',TO_DATE('2020-10-05', 'YYYY-MM-DD'),TO_DATE('2020-10-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030044','2001050002',TO_DATE('2020-10-05', 'YYYY-MM-DD'),TO_DATE('2020-10-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030045','2102100004',TO_DATE('2020-10-07', 'YYYY-MM-DD'),TO_DATE('2020-10-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030046','2001060001',TO_DATE('2020-10-04', 'YYYY-MM-DD'),TO_DATE('2020-10-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030047','2201040001',TO_DATE('2020-10-04', 'YYYY-MM-DD'),TO_DATE('2020-10-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030048','2001110009',TO_DATE('2020-10-04', 'YYYY-MM-DD'),TO_DATE('2020-10-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030049','2203020001',TO_DATE('2020-10-07', 'YYYY-MM-DD'),TO_DATE('2020-10-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010050001','2202160006',TO_DATE('2020-10-08', 'YYYY-MM-DD'),TO_DATE('2020-10-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010050002','2002100004',TO_DATE('2020-10-08', 'YYYY-MM-DD'),TO_DATE('2020-10-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010050003','2102070003',TO_DATE('2020-10-06', 'YYYY-MM-DD'),TO_DATE('2020-10-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010050004','2001010002',TO_DATE('2020-10-09', 'YYYY-MM-DD'),TO_DATE('2020-10-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010050005','2203020002',TO_DATE('2020-10-09', 'YYYY-MM-DD'),TO_DATE('2020-10-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010080001','2002090001',TO_DATE('2020-10-08', 'YYYY-MM-DD'),TO_DATE('2020-10-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010080002','2101020009',TO_DATE('2020-10-12', 'YYYY-MM-DD'),TO_DATE('2020-10-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010080003','2004060001',TO_DATE('2020-10-10', 'YYYY-MM-DD'),TO_DATE('2020-10-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010080004','2103020005',TO_DATE('2020-10-08', 'YYYY-MM-DD'),TO_DATE('2020-10-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010080005','2004090002',TO_DATE('2020-10-08', 'YYYY-MM-DD'),TO_DATE('2020-10-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010080006','2002130001',TO_DATE('2020-10-12', 'YYYY-MM-DD'),TO_DATE('2020-10-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010080007','2103020002',TO_DATE('2020-10-09', 'YYYY-MM-DD'),TO_DATE('2020-10-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010080008','2102070003',TO_DATE('2020-10-10', 'YYYY-MM-DD'),TO_DATE('2020-10-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010080009','2101060001',TO_DATE('2020-10-09', 'YYYY-MM-DD'),TO_DATE('2020-10-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010080010','2001050001',TO_DATE('2020-10-12', 'YYYY-MM-DD'),TO_DATE('2020-10-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010080011','2003040002',TO_DATE('2020-10-08', 'YYYY-MM-DD'),TO_DATE('2020-10-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010080012','2202170003',TO_DATE('2020-10-08', 'YYYY-MM-DD'),TO_DATE('2020-10-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010080013','2001110001',TO_DATE('2020-10-10', 'YYYY-MM-DD'),TO_DATE('2020-10-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010080014','2202170004',TO_DATE('2020-10-12', 'YYYY-MM-DD'),TO_DATE('2020-10-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090001','2101150001',TO_DATE('2020-10-10', 'YYYY-MM-DD'),TO_DATE('2020-10-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090002','2002170001',TO_DATE('2020-10-13', 'YYYY-MM-DD'),TO_DATE('2020-10-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090003','2102110004',TO_DATE('2020-10-09', 'YYYY-MM-DD'),TO_DATE('2020-10-11', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090004','2201230003',TO_DATE('2020-10-09', 'YYYY-MM-DD'),TO_DATE('2020-10-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090005','2201150002',TO_DATE('2020-10-12', 'YYYY-MM-DD'),TO_DATE('2020-10-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090006','2203070009',TO_DATE('2020-10-11', 'YYYY-MM-DD'),TO_DATE('2020-10-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090007','2201140001',TO_DATE('2020-10-13', 'YYYY-MM-DD'),TO_DATE('2020-10-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090008','2002100005',TO_DATE('2020-10-13', 'YYYY-MM-DD'),TO_DATE('2020-10-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090009','2001110009',TO_DATE('2020-10-13', 'YYYY-MM-DD'),TO_DATE('2020-10-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090010','2101200003',TO_DATE('2020-10-13', 'YYYY-MM-DD'),TO_DATE('2020-10-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090011','2001110002',TO_DATE('2020-10-09', 'YYYY-MM-DD'),TO_DATE('2020-10-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090012','2202080001',TO_DATE('2020-10-11', 'YYYY-MM-DD'),TO_DATE('2020-10-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090013','2001110001',TO_DATE('2020-10-11', 'YYYY-MM-DD'),TO_DATE('2020-10-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090014','2001150002',TO_DATE('2020-10-11', 'YYYY-MM-DD'),TO_DATE('2020-10-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090015','2001020001',TO_DATE('2020-10-10', 'YYYY-MM-DD'),TO_DATE('2020-10-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010100001','2101020005',TO_DATE('2020-10-13', 'YYYY-MM-DD'),TO_DATE('2020-10-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010100002','2201040005',TO_DATE('2020-10-13', 'YYYY-MM-DD'),TO_DATE('2020-10-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010100003','2004090002',TO_DATE('2020-10-12', 'YYYY-MM-DD'),TO_DATE('2020-10-14', 'YYYY-MM-DD'));
