INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2001010001','2002090011',TO_DATE('2020-01-04', 'YYYY-MM-DD'),TO_DATE('2020-01-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009180010','2201140005',TO_DATE('2020-09-22', 'YYYY-MM-DD'),TO_DATE('2020-09-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009180011','2002070003',TO_DATE('2020-09-20', 'YYYY-MM-DD'),TO_DATE('2020-09-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009200001','2202010004',TO_DATE('2020-09-24', 'YYYY-MM-DD'),TO_DATE('2020-09-30', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2009200002','2003030004',TO_DATE('2020-09-23', 'YYYY-MM-DD'),TO_DATE('2020-09-29', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010010001','2101210007',TO_DATE('2020-10-01', 'YYYY-MM-DD'),TO_DATE('2020-10-06', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010010002','2101010001',TO_DATE('2020-10-02', 'YYYY-MM-DD'),TO_DATE('2020-10-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020001','2002090008',TO_DATE('2020-10-04', 'YYYY-MM-DD'),TO_DATE('2020-10-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020002','2201090008',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020003','2002120002',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020004','2201080006',TO_DATE('2020-10-02', 'YYYY-MM-DD'),TO_DATE('2020-10-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020005','2101110001',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010020006','2202040004',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030001','2101090001',TO_DATE('2020-10-07', 'YYYY-MM-DD'),TO_DATE('2020-10-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030002','2102210005',TO_DATE('2020-10-03', 'YYYY-MM-DD'),TO_DATE('2020-10-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030003','2202040003',TO_DATE('2020-10-05', 'YYYY-MM-DD'),TO_DATE('2020-10-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030004','2001140004',TO_DATE('2020-10-06', 'YYYY-MM-DD'),TO_DATE('2020-10-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030005','2102120002',TO_DATE('2020-10-04', 'YYYY-MM-DD'),TO_DATE('2020-10-08', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010030006','2003030001',TO_DATE('2020-10-07', 'YYYY-MM-DD'),TO_DATE('2020-10-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010050001','2102060001',TO_DATE('2020-10-09', 'YYYY-MM-DD'),TO_DATE('2020-10-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010050002','2201180004',TO_DATE('2020-10-08', 'YYYY-MM-DD'),TO_DATE('2020-10-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010070001','2201090006',TO_DATE('2020-10-11', 'YYYY-MM-DD'),TO_DATE('2020-10-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010070002','2201040002',TO_DATE('2020-10-10', 'YYYY-MM-DD'),TO_DATE('2020-10-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010070003','2101210003',TO_DATE('2020-10-07', 'YYYY-MM-DD'),TO_DATE('2020-10-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010070004','2001170001',TO_DATE('2020-10-07', 'YYYY-MM-DD'),TO_DATE('2020-10-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010070005','2002150001',TO_DATE('2020-10-08', 'YYYY-MM-DD'),TO_DATE('2020-10-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010070006','2002070001',TO_DATE('2020-10-11', 'YYYY-MM-DD'),TO_DATE('2020-10-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090001','2001230001',TO_DATE('2020-10-11', 'YYYY-MM-DD'),TO_DATE('2020-10-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090002','2102180002',TO_DATE('2020-10-10', 'YYYY-MM-DD'),TO_DATE('2020-10-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090003','2001140005',TO_DATE('2020-10-11', 'YYYY-MM-DD'),TO_DATE('2020-10-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090004','2002090015',TO_DATE('2020-10-10', 'YYYY-MM-DD'),TO_DATE('2020-10-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090005','2102210001',TO_DATE('2020-10-11', 'YYYY-MM-DD'),TO_DATE('2020-10-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090006','2201090004',TO_DATE('2020-10-09', 'YYYY-MM-DD'),TO_DATE('2020-10-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090007','2101190001',TO_DATE('2020-10-11', 'YYYY-MM-DD'),TO_DATE('2020-10-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090008','2201080004',TO_DATE('2020-10-12', 'YYYY-MM-DD'),TO_DATE('2020-10-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090009','2101040001',TO_DATE('2020-10-13', 'YYYY-MM-DD'),TO_DATE('2020-10-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090010','2201190001',TO_DATE('2020-10-12', 'YYYY-MM-DD'),TO_DATE('2020-10-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010090011','2202070004',TO_DATE('2020-10-10', 'YYYY-MM-DD'),TO_DATE('2020-10-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010100001','2202040005',TO_DATE('2020-10-10', 'YYYY-MM-DD'),TO_DATE('2020-10-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010100002','2102010001',TO_DATE('2020-10-11', 'YYYY-MM-DD'),TO_DATE('2020-10-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010100003','2201080005',TO_DATE('2020-10-13', 'YYYY-MM-DD'),TO_DATE('2020-10-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010100004','2201180005',TO_DATE('2020-10-14', 'YYYY-MM-DD'),TO_DATE('2020-10-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010100005','2201050003',TO_DATE('2020-10-11', 'YYYY-MM-DD'),TO_DATE('2020-10-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010100006','2202070001',TO_DATE('2020-10-12', 'YYYY-MM-DD'),TO_DATE('2020-10-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010100007','2001090001',TO_DATE('2020-10-10', 'YYYY-MM-DD'),TO_DATE('2020-10-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010100008','2002100001',TO_DATE('2020-10-10', 'YYYY-MM-DD'),TO_DATE('2020-10-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110001','2002190001',TO_DATE('2020-10-13', 'YYYY-MM-DD'),TO_DATE('2020-10-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110002','2102130002',TO_DATE('2020-10-12', 'YYYY-MM-DD'),TO_DATE('2020-10-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110003','2102060001',TO_DATE('2020-10-15', 'YYYY-MM-DD'),TO_DATE('2020-10-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110004','2101150001',TO_DATE('2020-10-15', 'YYYY-MM-DD'),TO_DATE('2020-10-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110005','2201140005',TO_DATE('2020-10-13', 'YYYY-MM-DD'),TO_DATE('2020-10-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110006','2202010008',TO_DATE('2020-10-11', 'YYYY-MM-DD'),TO_DATE('2020-10-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110007','2201090001',TO_DATE('2020-10-14', 'YYYY-MM-DD'),TO_DATE('2020-10-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110008','2101090001',TO_DATE('2020-10-11', 'YYYY-MM-DD'),TO_DATE('2020-10-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110009','2201110003',TO_DATE('2020-10-12', 'YYYY-MM-DD'),TO_DATE('2020-10-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110010','2101040001',TO_DATE('2020-10-12', 'YYYY-MM-DD'),TO_DATE('2020-10-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110011','2201160003',TO_DATE('2020-10-13', 'YYYY-MM-DD'),TO_DATE('2020-10-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110012','2003030002',TO_DATE('2020-10-12', 'YYYY-MM-DD'),TO_DATE('2020-10-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110013','2101090008',TO_DATE('2020-10-15', 'YYYY-MM-DD'),TO_DATE('2020-10-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110014','2202020001',TO_DATE('2020-10-14', 'YYYY-MM-DD'),TO_DATE('2020-10-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110015','2101030002',TO_DATE('2020-10-13', 'YYYY-MM-DD'),TO_DATE('2020-10-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110016','2102190003',TO_DATE('2020-10-11', 'YYYY-MM-DD'),TO_DATE('2020-10-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110017','2202050004',TO_DATE('2020-10-11', 'YYYY-MM-DD'),TO_DATE('2020-10-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110018','2201160010',TO_DATE('2020-10-11', 'YYYY-MM-DD'),TO_DATE('2020-10-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010110019','2002040002',TO_DATE('2020-10-12', 'YYYY-MM-DD'),TO_DATE('2020-10-16', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010120001','2002230001',TO_DATE('2020-10-15', 'YYYY-MM-DD'),TO_DATE('2020-10-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010120002','2002090007',TO_DATE('2020-10-14', 'YYYY-MM-DD'),TO_DATE('2020-10-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010120003','2101090007',TO_DATE('2020-10-15', 'YYYY-MM-DD'),TO_DATE('2020-10-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010120004','2002020007',TO_DATE('2020-10-13', 'YYYY-MM-DD'),TO_DATE('2020-10-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010120005','2002020009',TO_DATE('2020-10-16', 'YYYY-MM-DD'),TO_DATE('2020-10-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010120006','2201140004',TO_DATE('2020-10-16', 'YYYY-MM-DD'),TO_DATE('2020-10-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010130001','2002190003',TO_DATE('2020-10-15', 'YYYY-MM-DD'),TO_DATE('2020-10-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010130002','2002090009',TO_DATE('2020-10-13', 'YYYY-MM-DD'),TO_DATE('2020-10-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010130003','2101090007',TO_DATE('2020-10-15', 'YYYY-MM-DD'),TO_DATE('2020-10-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010130004','2102180010',TO_DATE('2020-10-17', 'YYYY-MM-DD'),TO_DATE('2020-10-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010130005','2101150001',TO_DATE('2020-10-14', 'YYYY-MM-DD'),TO_DATE('2020-10-19', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010130006','2201080003',TO_DATE('2020-10-16', 'YYYY-MM-DD'),TO_DATE('2020-10-21', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010130007','2101180005',TO_DATE('2020-10-15', 'YYYY-MM-DD'),TO_DATE('2020-10-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010130008','2201130002',TO_DATE('2020-10-16', 'YYYY-MM-DD'),TO_DATE('2020-10-18', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010140001','2202070003',TO_DATE('2020-10-15', 'YYYY-MM-DD'),TO_DATE('2020-10-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010140002','2102180001',TO_DATE('2020-10-18', 'YYYY-MM-DD'),TO_DATE('2020-10-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010140003','2102160005',TO_DATE('2020-10-17', 'YYYY-MM-DD'),TO_DATE('2020-10-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010160001','2101180003',TO_DATE('2020-10-17', 'YYYY-MM-DD'),TO_DATE('2020-10-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010160002','2201020003',TO_DATE('2020-10-18', 'YYYY-MM-DD'),TO_DATE('2020-10-25', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010180001','2101140004',TO_DATE('2020-10-18', 'YYYY-MM-DD'),TO_DATE('2020-10-22', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010180002','2002010002',TO_DATE('2020-10-22', 'YYYY-MM-DD'),TO_DATE('2020-10-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010180003','2002090003',TO_DATE('2020-10-19', 'YYYY-MM-DD'),TO_DATE('2020-10-23', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010180004','2001170002',TO_DATE('2020-10-19', 'YYYY-MM-DD'),TO_DATE('2020-10-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010180005','2202070002',TO_DATE('2020-10-21', 'YYYY-MM-DD'),TO_DATE('2020-10-24', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010180006','2201050010',TO_DATE('2020-10-18', 'YYYY-MM-DD'),TO_DATE('2020-10-20', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010200001','2003030003',TO_DATE('2020-10-23', 'YYYY-MM-DD'),TO_DATE('2020-10-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010210001','2101120002',TO_DATE('2020-10-25', 'YYYY-MM-DD'),TO_DATE('2020-10-31', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010210002','2101210007',TO_DATE('2020-10-23', 'YYYY-MM-DD'),TO_DATE('2020-10-29', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010210003','2101140003',TO_DATE('2020-10-21', 'YYYY-MM-DD'),TO_DATE('2020-10-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010210004','2101210007',TO_DATE('2020-10-24', 'YYYY-MM-DD'),TO_DATE('2020-10-26', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2010210005','2201140002',TO_DATE('2020-10-21', 'YYYY-MM-DD'),TO_DATE('2020-10-28', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2011010001','2101090006',TO_DATE('2020-11-03', 'YYYY-MM-DD'),TO_DATE('2020-11-09', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2011010002','2101030002',TO_DATE('2020-11-04', 'YYYY-MM-DD'),TO_DATE('2020-11-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2011010003','2002070003',TO_DATE('2020-11-01', 'YYYY-MM-DD'),TO_DATE('2020-11-05', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2011020001','2101030002',TO_DATE('2020-11-04', 'YYYY-MM-DD'),TO_DATE('2020-11-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2011030001','2002010001',TO_DATE('2020-11-04', 'YYYY-MM-DD'),TO_DATE('2020-11-07', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2011040001','2202050002',TO_DATE('2020-11-08', 'YYYY-MM-DD'),TO_DATE('2020-11-13', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2011040002','2002090001',TO_DATE('2020-11-07', 'YYYY-MM-DD'),TO_DATE('2020-11-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2011040003','2201040002',TO_DATE('2020-11-05', 'YYYY-MM-DD'),TO_DATE('2020-11-12', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2011060001','2202010007',TO_DATE('2020-11-07', 'YYYY-MM-DD'),TO_DATE('2020-11-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2011060002','2102010001',TO_DATE('2020-11-07', 'YYYY-MM-DD'),TO_DATE('2020-11-10', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2011060003','2001160001',TO_DATE('2020-11-10', 'YYYY-MM-DD'),TO_DATE('2020-11-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2011070001','2002230003',TO_DATE('2020-11-09', 'YYYY-MM-DD'),TO_DATE('2020-11-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2011070002','2102190002',TO_DATE('2020-11-10', 'YYYY-MM-DD'),TO_DATE('2020-11-15', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2011070003','2201110002',TO_DATE('2020-11-10', 'YYYY-MM-DD'),TO_DATE('2020-11-17', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2011070004','2201020002',TO_DATE('2020-11-07', 'YYYY-MM-DD'),TO_DATE('2020-11-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2011080001','2101190001',TO_DATE('2020-11-08', 'YYYY-MM-DD'),TO_DATE('2020-11-14', 'YYYY-MM-DD'));
INSERT INTO FacilityReserved(FacilityReservedID,CustID,ReservedStartDate,ReservedEndDate) VALUES ('2011100001','2001070001',TO_DATE('2020-11-14', 'YYYY-MM-DD'),TO_DATE('2020-11-18', 'YYYY-MM-DD'));
